Contacts	OpenContacts	False	pokaż kontakty
Contacts	OpenContacts	True	pokaż moje kontakty
Contacts	OpenContacts	False	pokaż listę kontaktów
Contacts	OpenContacts	False	pokaż moją listę kontaktów
Contacts	OpenContacts	False	wyświetl kontakty
Contacts	OpenContacts	True	wyświetl moje kontakty
Contacts	OpenContacts	False	wyświetl listę kontaktów
Contacts	OpenContacts	False	wyświetl moją listę kontaktów
Contacts	OpenContacts	False	otwórz kontakty
Contacts	OpenContacts	True	otwórz moje kontakty
Contacts	OpenContacts	False	otwórz listę kontaktów
Contacts	OpenContacts	False	otwórz moją listę kontaktów
Contacts	OpenMyContact	False	pokaż moje informacje w kontaktach
Contacts	OpenMyContact	False	pokaż mój wpis w kontaktach
Contacts	OpenMyContact	False	pokaż moją wizytkówkę
Contacts	OpenMyContact	False	wyświetl moje informacje w kontaktach
Contacts	OpenMyContact	False	wyświetl mój wpis w kontaktach
Contacts	OpenMyContact	False	wyświetl moją wizytkówkę
Contacts	OpenMyContact	False	otwórz moje informacje w kontaktach
Contacts	OpenMyContact	False	otwórz mój wpis w kontaktach
Contacts	OpenMyContact	False	otwórz moją wizytkówkę
Contacts	ShowContactWithEmail	False	pokaż kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż mój kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż mój kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż mój kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż mój kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	pokaż mój kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl mój kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl mój kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl mój kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl mój kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	wyświetl mój kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz mój kontakt z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz mój kontakt o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz mój kontakt o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz mój kontakt z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	False	otwórz mój kontakt z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumber	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
