domain	intent	parallel	pattern
Gdrive	OpenGdrive	False	pokaż moje pliki z google drive
Gdrive	OpenGdrive	False	pokaż moje pliki na google drive
Gdrive	OpenGdrive	False	pokaż moje pliki w google drive
Gdrive	OpenGdrive	True	wyświetl moje pliki z google drive
Gdrive	OpenGdrive	False	wyświetl moje pliki na google drive
Gdrive	OpenGdrive	False	wyświetl moje pliki w google drive
Gdrive	OpenGdrive	False	wylistuj moje pliki z google drive
Gdrive	OpenGdrive	False	wylistuj moje pliki na google drive
Gdrive	OpenGdrive	False	wylistuj moje pliki w google drive
Gdrive	ShowFilesWithType	False	pokaż moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	pokaż moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	pokaż moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	pokaż moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	pokaż moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	pokaż moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wyświetl moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	False	wylistuj moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithStar	False	pokaż moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	pokaż moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	pokaż moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	pokaż moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	pokaż moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	pokaż moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wyświetl moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	False	wylistuj moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesFromTime	False	pokaż moje pliki z google drive stworzone GDRIVE.SLOT.TIME
