domain	intent	parallel	pattern
Gdrive	OpenGdrive	-	pokaż moje pliki z google drive
Gdrive	OpenGdrive	-	pokaż moje pliki na google drive
Gdrive	OpenGdrive	-	pokaż moje pliki w google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki z google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki na google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki w google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki z google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki na google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki w google drive
Gdrive	ShowFilesWithType	-	pokaż moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithStar	-	pokaż moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	pokaż moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	pokaż moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	pokaż moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	pokaż moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	pokaż moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wyświetl moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki z google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki z google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki na google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki na google drive oznaczone gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki w google drive które oznaczyłem gwiazdką
Gdrive	ShowFilesWithStar	-	wylistuj moje pliki w google drive oznaczone gwiazdką
Gdrive	ShowFilesFromTime	-	pokaż moje pliki z google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	pokaż moje pliki z google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	pokaż moje pliki na google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	pokaż moje pliki na google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	pokaż moje pliki w google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	pokaż moje pliki w google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki z google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki z google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki na google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki na google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki w google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wyświetl moje pliki w google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki z google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki z google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki na google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki na google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki w google drive stworzone GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	wylistuj moje pliki w google drive zmodyfikowane GDRIVE.SLOT.TIME
Gdrive	ShowFilesWithSize	-	pokaż moje pliki z google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	pokaż moje pliki z google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	pokaż moje pliki na google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	pokaż moje pliki na google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	pokaż moje pliki w google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	pokaż moje pliki w google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki z google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki z google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki na google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki na google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki w google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wyświetl moje pliki w google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki z google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki z google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki na google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki na google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki w google drive mniejsze niż GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	wylistuj moje pliki w google drive większe niż GDRIVE.SLOT.FILE_SIZE
Gdrive	CreateFile	-	stwórz plik na google drive
Gdrive	CreateFile	-	stwórz plik na google drivie
Gdrive	CreateFile	-	stwórz plik na moim google drive
Gdrive	CreateFile	-	stwórz plik na moim google drivie
Gdrive	CreateFile	-	stwórz plik w google drive
Gdrive	CreateFile	-	stwórz plik w google drivie
Gdrive	CreateFile	-	stwórz plik w moim google drive
Gdrive	CreateFile	-	stwórz plik w moim google drivie
Gdrive	CreateFile	-	utwórz plik na google drive
Gdrive	CreateFile	-	utwórz plik na google drivie
Gdrive	CreateFile	-	utwórz plik na moim google drive
Gdrive	CreateFile	-	utwórz plik na moim google drivie
Gdrive	CreateFile	-	utwórz plik w google drive
Gdrive	CreateFile	-	utwórz plik w google drivie
Gdrive	CreateFile	-	utwórz plik w moim google drive
Gdrive	CreateFile	-	utwórz plik w moim google drivie
Gdrive	CreateFileWithName	-	stwórz plik na google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik na google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik na moim google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik na moim google drivie o nazwie GDRIVE.SLOT.FILE_NAME
