domain	intent	parallel	utterance
Spotify	OpenSpotify	True	otwórz spotify
Spotify	OpenSpotify	True	otwórz spotify i zagraj
Spotify	OpenSpotify	False	otwórz spotify i zagraj coś
Spotify	OpenSpotify	False	otwórz spotify i zagraj mi
Spotify	OpenSpotify	False	otwórz spotify i zagraj mi coś
Spotify	OpenSpotify	False	otwórz spotify włącz muzykę
Spotify	OpenSpotify	False	otwórz spotify włącz jakąś muzykę
Spotify	OpenSpotify	False	otwórz spotify puść muzykę
Spotify	OpenSpotify	True	użyj spotify
Spotify	OpenSpotify	False	użyj spotify i zagraj
Spotify	OpenSpotify	False	użyj spotify i zagraj coś
Spotify	OpenSpotify	False	użyj spotify i zagraj mi
Spotify	OpenSpotify	False	użyj spotify i zagraj mi coś
Spotify	OpenSpotify	False	użyj spotify włącz muzykę
Spotify	OpenSpotify	False	użyj spotify włącz jakąś muzykę
Spotify	OpenSpotify	False	użyj spotify puść muzykę
Spotify	PlaySong	False	odtwarzaj SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	odtwarzaj SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	odtwarzaj piosenkę SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	odtwarzaj utwór SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	odtwarzaj utwór SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	puść SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	puść SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	puść piosenkę SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	puść piosenkę SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	puść utwór SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	puść utwór SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	puść kawałek SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	puść kawałek SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	włącz SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	włącz SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	włącz piosenkę SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	włącz piosenkę SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	włącz utwór SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	włącz utwór SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	włącz kawałek SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	włącz kawałek SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	graj SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	graj SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	graj piosenkę SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	graj piosenkę SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	graj utwór SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	graj utwór SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	graj kawałek SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	graj kawałek SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	zagraj SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	zagraj SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	True	zagraj piosenkę SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	zagraj piosenkę SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	zagraj utwór SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	zagraj utwór SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySong	False	zagraj kawałek SPOTIFY.SLOT.SONG
Spotify	PlaySong	False	zagraj kawałek SPOTIFY.SLOT.SONG na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	odtwarzaj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
