Translate__	SetDefaultLanguage__	ustaw język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	ustaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	nastaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguage__	przełącz domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	ustaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	ustaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	ustaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	ustaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	nastaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	nastaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	nastaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	nastaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	przełącz język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	przełącz język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	przełącz domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate__	SetDefaultLanguageToLanguage__	przełącz domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate__	TranslateText__	tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jakie jest tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	wykonaj tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz mi TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	przetłumacz mi to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak mogę przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	jak możesz przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	chcę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	chcę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	chcę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	chcę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateText__	TRANSLATE.SLOT.TEXT_EN przetłumacz to
Translate__	TranslateText__	TRANSLATE.SLOT.TEXT_EN przetłumacz to zdanie
Translate__	TranslateText__	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to
Translate__	TranslateText__	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to zdanie
Translate__	TranslateText__	TRANSLATE.SLOT.TEXT_EN tłumaczenie
Translate__	TranslateTextToLanguage__	jakie jest tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateTextToLanguage__	jakie jest tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate__	TranslateTextToLanguage__	powiedz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	powiedz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	tłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	przetłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak powiem TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak powiem TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak powiesz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak powiesz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextToLanguage__	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN
