domain	intent	parallel	pattern
Translate	SetDefaultLanguage	True	ustaw język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	True	ustaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	ustaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	ustaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	True	ustaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	True	ustaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	ustaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	ustaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	nastaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	przełącz domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	ustaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	ustaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	ustaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	ustaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	nastaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	nastaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	nastaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	nastaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	przełącz język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	przełącz język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	przełącz domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	przełącz domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jakie jest tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	wykonaj tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	przetłumacz mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak mogę przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	jak możesz przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	chcę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	chcę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	chcę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	False	chcę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
