domain	intent	parallel	pattern
Facebook	OpenFacebook	-	otwórz facebook
Facebook	OpenFacebook	-	otwórz facebooka
Facebook	OpenFacebook	-	otwórz fejsa
Facebook	OpenFacebook	-	uruchom facebook
Facebook	OpenFacebook	-	uruchom facebooka
Facebook	OpenFacebook	-	uruchom fejsa
Facebook	OpenFacebook	-	wyślij coś na facebooka
Facebook	OpenFacebook	-	wyślij coś na fejsie
Facebook	OpenFacebook	-	uploaduj coś na facebooka
Facebook	OpenFacebook	-	uploaduj coś na fejsie
Facebook	OpenFacebook	-	dodaj coś na facebooka
Facebook	OpenFacebook	-	dodaj coś na fejsie
Facebook	OpenFacebook	-	umieść coś na facebooka
Facebook	OpenFacebook	-	umieść coś na fejsie
Facebook	OpenFacebook	-	napisz coś na facebooka
Facebook	OpenFacebook	-	napisz coś na fejsie
Facebook	OpenFacebook	-	stwórz nowy post na facebooka
Facebook	OpenFacebook	-	stwórz nowy post na facebook
Facebook	OpenFacebook	-	stwórz nowy post na fejsa
Facebook	OpenFacebook	-	zaktualizuj status na facebooku
Facebook	OpenFacebook	-	zaktualizuj status na fejsie
Facebook	OpenFacebook	-	zaktualizuj mój status na facebooku
Facebook	OpenFacebook	-	zaktualizuj mój status na fejsie
Facebook	PostStatus	-	napisz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	napisz FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	napisz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	napisz status FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	umieść FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	umieść status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść status FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	stwórz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	stwórz FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	stwórz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	stwórz status FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	dodaj FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	dodaj status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj status FACEBOOK.SLOT.STATUS na fejsie
Facebook	PostStatus	-	napisz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na fejsie FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na fejsie o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj fejsa o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj fejsa o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj fejsa o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego fejsa o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego fejsa o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego fejsa o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj fejsa o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj fejsa o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj fejsa o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego fejsa o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego fejsa o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego fejsa o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj facebooka o status FACEBOOK.SLOT.STATUS
