domain	intent	parallel	pattern
Facebook	OpenFacebook	-	wyślij coś na facebooka
Facebook	OpenFacebook	-	uploaduj coś na facebooka
Facebook	OpenFacebook	-	dodaj coś na facebooka
Facebook	OpenFacebook	-	umieść coś na facebooka
Facebook	OpenFacebook	-	stwórz nowy post na facebooka
Facebook	OpenFacebook	-	zaktualizuj status na facebooku
Facebook	OpenFacebook	-	zaktualizuj mój status na facebooku
Facebook	PostStatus	-	napisz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	napisz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	stwórz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	stwórz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	napisz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	zaktualizuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	updateuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	informuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij post który mówi że FACEBOOK.SLOT.STATUS na facebooku
