domain	intent	parallel	pattern
Yelp	SearchRestaurant	True	znajdź restauracje
Yelp	SearchRestaurant	False	znajdź restauracje na yelpie
Yelp	SearchRestaurant	True	znajdź restauracje w pobliżu
Yelp	SearchRestaurant	True	znajdź restauracje w okolicy
Yelp	SearchRestaurant	False	znajdź coś do jedzenia
Yelp	SearchRestaurant	False	znajdź coś do jedzenia na yelpie
Yelp	SearchRestaurant	False	znajdź coś do jedzenia w pobliżu
Yelp	SearchRestaurant	False	znajdź coś do jedzenia w okolicy
Yelp	SearchRestaurant	False	znajdź jedzenie
Yelp	SearchRestaurant	False	znajdź jedzenie na yelpie
Yelp	SearchRestaurant	False	znajdź jedzenie w pobliżu
Yelp	SearchRestaurant	False	znajdź jedzenie w okolicy
Yelp	SearchRestaurant	True	wyszukaj restauracje
Yelp	SearchRestaurant	True	wyszukaj restauracje na yelpie
Yelp	SearchRestaurant	True	wyszukaj restauracje w pobliżu
Yelp	SearchRestaurant	False	wyszukaj restauracje w okolicy
Yelp	SearchRestaurant	False	wyszukaj coś do jedzenia
Yelp	SearchRestaurant	False	wyszukaj coś do jedzenia na yelpie
Yelp	SearchRestaurant	False	wyszukaj coś do jedzenia w pobliżu
Yelp	SearchRestaurant	False	wyszukaj coś do jedzenia w okolicy
Yelp	SearchRestaurant	False	wyszukaj jedzenie
Yelp	SearchRestaurant	False	wyszukaj jedzenie na yelpie
Yelp	SearchRestaurant	False	wyszukaj jedzenie w pobliżu
Yelp	SearchRestaurant	False	wyszukaj jedzenie w okolicy
Yelp	SearchRestaurant	False	pokaż restauracje
Yelp	SearchRestaurant	False	pokaż restauracje na yelpie
Yelp	SearchRestaurant	False	pokaż restauracje w pobliżu
Yelp	SearchRestaurant	False	pokaż restauracje w okolicy
Yelp	SearchRestaurant	False	pokaż coś do jedzenia
Yelp	SearchRestaurant	False	pokaż coś do jedzenia na yelpie
Yelp	SearchRestaurant	False	pokaż coś do jedzenia w pobliżu
Yelp	SearchRestaurant	False	pokaż coś do jedzenia w okolicy
Yelp	SearchRestaurant	False	pokaż jedzenie
Yelp	SearchRestaurant	False	pokaż jedzenie na yelpie
Yelp	SearchRestaurant	False	pokaż jedzenie w pobliżu
Yelp	SearchRestaurant	False	pokaż jedzenie w okolicy
Yelp	SearchRestaurant	False	nabliższa restauracja w pobliżu
Yelp	SearchRestaurant	False	nabliższa restauracja w okolicy
Yelp	SearchByQuery	False	znajdź YELP.SLOT.QUERY
Yelp	SearchByQuery	False	znajdź YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	False	znajdź YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	False	znajdź YELP.SLOT.QUERY na yelpie
Yelp	SearchByQuery	False	wyszukaj YELP.SLOT.QUERY
Yelp	SearchByQuery	False	wyszukaj YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	False	wyszukaj YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	False	wyszukaj YELP.SLOT.QUERY na yelpie
Yelp	SearchByQuery	False	pokaż YELP.SLOT.QUERY
Yelp	SearchByQuery	False	pokaż YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	False	pokaż YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	False	pokaż YELP.SLOT.QUERY na yelpie
Yelp	SearchByRating	False	znajdź restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	pokaż restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	restauracje w pobliżu z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	restauracje w okolicy z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	jedzenie w pobliżu z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	False	jedzenie w okolicy z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByCategory	True	restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	True	restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	False	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	False	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	OpenRestaurants	False	znajdź otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	znajdź otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	znajdź jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	znajdź jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	znajdź ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	znajdź ciągle otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	wyszukaj otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	wyszukaj otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	wyszukaj jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	wyszukaj jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	wyszukaj ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	wyszukaj ciągle otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	pokaż otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	pokaż otwarte restauracje w okolicy
