domain	intent	parallel	pattern
Calendar	OpenCalendar	-	pokaż kalendarz
Calendar	OpenCalendar	-	pokaż mój kalendarz
Calendar	OpenCalendar	-	wyświetl kalendarz
Calendar	OpenCalendar	-	wyświetl mój kalendarz
Calendar	OpenCalendar	-	otwórz kalendarz
Calendar	OpenCalendar	-	otwórz mój kalendarz
Calendar	CheckCalendarOnDate	-	pokaż plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	pokaż plany w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	pokaż plany we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	pokaż wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	pokaż wydarzenia w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	pokaż wydarzenia we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	wyświetl plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	wyświetl plany w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	wyświetl plany we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	wyświetl wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	wyświetl wydarzenia w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	wyświetl wydarzenia we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	otwórz plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	otwórz plany w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	otwórz plany we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	otwórz wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	otwórz wydarzenia w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	otwórz wydarzenia we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	co jest zaplanowane na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	co jest zaplanowane w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	co jest zaplanowane we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	jakie mam wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	jakie mam wydarzenia w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	jakie mam wydarzenia we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	jakie mam spotkania na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	jakie mam spotkania w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	jakie mam spotkania we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	czy mam wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	czy mam wydarzenia w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	czy mam wydarzenia we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	czy mam spotkania na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	czy mam spotkania w CALENDAR.SLOT.DATE_W
Calendar	CheckCalendarOnDate	-	czy mam spotkania we CALENDAR.SLOT.DATE_WE
Calendar	CheckCalendarOnDate	-	pokaż spotkania
Calendar	CheckCalendarOnDate	-	pokaż wydarzenia
Calendar	CheckCalendarOnDate	-	pokaż moje spotkania
Calendar	CheckCalendarOnDate	-	pokaż moje wydarzenia
Calendar	CheckCalendarOnDate	-	wyświetl spotkania
Calendar	CheckCalendarOnDate	-	wyświetl wydarzenia
Calendar	CheckCalendarOnDate	-	wyświetl moje spotkania
Calendar	CheckCalendarOnDate	-	wyświetl moje wydarzenia
Calendar	CheckCalendarOnDate	-	otwórz spotkania
Calendar	CheckCalendarOnDate	-	otwórz wydarzenia
Calendar	CheckCalendarOnDate	-	otwórz moje spotkania
Calendar	CheckCalendarOnDate	-	otwórz moje wydarzenia
Calendar	AddEventWithName	-	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	dodaj nowe przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
