Calendar	OpenCalendar	False	pokaż kalendarz
Calendar	OpenCalendar	True	pokaż mój kalendarz
Calendar	OpenCalendar	False	wyświetl kalendarz
Calendar	OpenCalendar	True	wyświetl mój kalendarz
Calendar	OpenCalendar	False	otwórz kalendarz
Calendar	OpenCalendar	True	otwórz mój kalendarz
Calendar	CheckCalendarOnDate	False	pokaż plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	pokaż plany w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	pokaż wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	pokaż wydarzenia w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	wyświetl plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	wyświetl plany w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	wyświetl wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	wyświetl wydarzenia w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	otwórz plany na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	otwórz plany w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	otwórz wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	otwórz wydarzenia w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	co jest zaplanowane na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	co jest zaplanowane w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	jakie mam wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	jakie mam wydarzenia w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	jakie mam spotkania na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	jakie mam spotkania w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	czy mam wydarzenia na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	czy mam wydarzenia w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	czy mam spotkania na CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	czy mam spotkania w CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	False	pokaż spotkania
Calendar	CheckCalendarOnDate	False	pokaż wydarzenia
Calendar	CheckCalendarOnDate	False	pokaż moje spotkania
Calendar	CheckCalendarOnDate	False	pokaż moje wydarzenia
Calendar	CheckCalendarOnDate	False	wyświetl spotkania
Calendar	CheckCalendarOnDate	False	wyświetl wydarzenia
Calendar	CheckCalendarOnDate	False	wyświetl moje spotkania
Calendar	CheckCalendarOnDate	False	wyświetl moje wydarzenia
Calendar	CheckCalendarOnDate	False	otwórz spotkania
Calendar	CheckCalendarOnDate	False	otwórz wydarzenia
Calendar	CheckCalendarOnDate	False	otwórz moje spotkania
Calendar	CheckCalendarOnDate	False	otwórz moje wydarzenia
Calendar	AddEventWithName	True	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	dodaj nowe przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	False	chcę dodać CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać nowe CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	chcę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać nowe CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	muszę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	False	zapisz CALENDAR.SLOT.EVENT_NAME w kalendarzu
Calendar	AddEventWithName	False	zanotuj CALENDAR.SLOT.EVENT_NAME w kalendarzu
Calendar	AddEventOnDateWithDate	False	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.EVENT_DATE
Calendar	AddEventOnDateWithDate	False	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.EVENT_DATE
