domain	intent	parallel	pattern
Youtube	OpenYT	-	otwórz yt
Youtube	OpenYT	-	otwórz youtube
Youtube	FindQuery	-	odtwórz YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwórz wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwórz wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwórz klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwórz klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwórz film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwórz film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwórz filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwórz filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwórz filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwórz filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwórz filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwarzaj wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwarzaj klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwarzaj film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwarzaj filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	pokaż wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	pokaż klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	pokaż film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	pokaż filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	pokaż filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	pokaż filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	pokaż filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	wyświetl YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	wyświetl YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	wyświetl wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	wyświetl wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	wyświetl wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	wyświetl klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	wyświetl klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	-	wyświetl klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	-	wyświetl film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	wyświetl film z YOUTUBE.SLOT.QUERY na yt
