domain	intent	parallel	pattern
Instagram	OpenInstagram	True	otwórz instagram
Instagram	OpenInstagram	True	otwórz mój instagram
Instagram	ShowPictures	True	pokaż zdjęcia na instagramie
Instagram	ShowPictures	False	pokaż ostatnie zdjęcia na instagramie
Instagram	ShowPictures	True	pokaż moje zdjęcia na instagramie
Instagram	ShowPictures	True	pokaż moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	True	pokaż mi zdjęcia na instagramie
Instagram	ShowPictures	False	pokaż mi ostatnie zdjęcia na instagramie
Instagram	ShowPictures	True	pokaż mi moje zdjęcia na instagramie
Instagram	ShowPictures	False	pokaż mi moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	True	wyświetl zdjęcia na instagramie
Instagram	ShowPictures	False	wyświetl ostatnie zdjęcia na instagramie
Instagram	ShowPictures	True	wyświetl moje zdjęcia na instagramie
Instagram	ShowPictures	True	wyświetl moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wyświetl mi zdjęcia na instagramie
Instagram	ShowPictures	False	wyświetl mi ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wyświetl mi moje zdjęcia na instagramie
Instagram	ShowPictures	False	wyświetl mi moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj moje zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj mi zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj mi ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj mi moje zdjęcia na instagramie
Instagram	ShowPictures	False	wylistuj mi moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz moje zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz moje ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz mi zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz mi ostatnie zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz mi moje zdjęcia na instagramie
Instagram	ShowPictures	False	otwórz mi moje ostatnie zdjęcia na instagramie
Instagram	ShowLastNumberPictures	False	pokaż ostatnie INSTAGRAM.SLOT.COUNT zdjęć na instagramie
Instagram	ShowLastNumberPictures	False	pokaż ostatnie INSTAGRAM.SLOT.COUNT zdjęć na moim koncie na instagramie
Instagram	ShowLastNumberPictures	False	pokaż najnowsze INSTAGRAM.SLOT.COUNT zdjęć na instagramie
Instagram	ShowLastNumberPictures	False	pokaż najnowsze INSTAGRAM.SLOT.COUNT zdjęć na moim koncie na instagramie
Instagram	ShowLastNumberPictures	False	pokaż moje ostatnie INSTAGRAM.SLOT.COUNT zdjęć na instagramie
Instagram	ShowLastNumberPictures	False	pokaż moje ostatnie INSTAGRAM.SLOT.COUNT zdjęć na moim koncie na instagramie
Instagram	ShowLastNumberPictures	False	pokaż moje najnowsze INSTAGRAM.SLOT.COUNT zdjęć na instagramie
Instagram	ShowLastNumberPictures	False	pokaż moje najnowsze INSTAGRAM.SLOT.COUNT zdjęć na moim koncie na instagramie
Instagram	ShowLastNumberPictures	False	pokaż mi ostatnie INSTAGRAM.SLOT.COUNT zdjęć na instagramie
Instagram	ShowLastNumberPictures	False	pokaż mi ostatnie INSTAGRAM.SLOT.COUNT zdjęć na moim koncie na instagramie
Instagram	ShowLastNumberPictures	False	pokaż mi najnowsze INSTAGRAM.SLOT.COUNT zdjęć na instagramie
