Wikipedia	OpenWikipedia	True	otwórz wikipedię
Wikipedia	OpenWikipedia	False	otwórz stronę na wikipedii
Wikipedia	OpenWikipedia	False	definicja na wikipedii
Wikipedia	SearchQuery	True	szukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	True	szukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	True	znajdź WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	True	znajdź WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	znajdź mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	znajdź mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	wyszukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	wyszukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	pokaż WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	pokaż WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	pokaż mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	pokaż mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	wyświetl WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	wyświetl WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	wyświetl mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	wyświetl mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	False	strona o WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	False	strona o WIKIPEDIA.SLOT.QUERY na wikipedii
