domain	intent	parallel	pattern
Wikipedia	OpenWikipedia	-	otwórz wikipedię
Wikipedia	OpenWikipedia	-	uruchom wikipedię
Wikipedia	OpenWikipedia	-	otwórz stronę na wikipedii
Wikipedia	OpenWikipedia	-	uruchom stronę na wikipedii
Wikipedia	OpenWikipedia	-	wyświetl stronę na wikipedii
Wikipedia	OpenWikipedia	-	definicja na wikipedii
Wikipedia	OpenWikipedia	-	sprawdź definicję na wikipedii
Wikipedia	OpenWikipedia	-	wyszukaj definicję na wikipedii
Wikipedia	SearchQuery	-	szukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	szukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	znajdź WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	znajdź WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	znajdź mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	znajdź mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyszukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyszukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	pokaż WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	pokaż WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	pokaż mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	pokaż mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyświetl WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyświetl WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyświetl mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyświetl mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	strona o WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	strona o WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	ScrollDown	-	w dół
Wikipedia	ScrollDown	-	niżej
Wikipedia	ScrollDown	-	strona w dół
Wikipedia	ScrollDown	-	strona niżej
Wikipedia	ScrollDown	-	stronę w dół
Wikipedia	ScrollDown	-	stronę niżej
Wikipedia	ScrollDown	-	przewiń stronę w dół
Wikipedia	ScrollDown	-	przewiń stronę niżej
Wikipedia	ScrollDown	-	scrolluj w dół
Wikipedia	ScrollDown	-	scrolluj stronę w dół
Wikipedia	ScrollDown	-	kawałek w dół
Wikipedia	ScrollUp	-	w górę
Wikipedia	ScrollUp	-	wyżej
Wikipedia	ScrollUp	-	strona w górę
Wikipedia	ScrollUp	-	strona wyżej
Wikipedia	ScrollUp	-	stronę w górę
Wikipedia	ScrollUp	-	stronę wyżej
Wikipedia	ScrollUp	-	przewiń stronę w górę
Wikipedia	ScrollUp	-	przewiń stronę wyżej
Wikipedia	ScrollUp	-	scrolluj do góry
Wikipedia	ScrollUp	-	scrolluj stronę do góry
Wikipedia	ScrollUp	-	kawałek do góry
Wikipedia	DownloadAsPdf	-	ściągnij tę stronę jako pdf
Wikipedia	DownloadAsPdf	-	ściągnij ten artukuł jako pdf
Wikipedia	DownloadAsPdf	-	pobierz tę stronę jako pdf
Wikipedia	DownloadAsPdf	-	pobierz ten artukuł jako pdf
Wikipedia	DownloadAsPdf	-	zachowaj tę stronę jako pdf
Wikipedia	DownloadAsPdf	-	zachowaj ten artukuł jako pdf
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na włoski
