domain	intent	parallel	pattern
Email	OpenEmail	-	sprawdź emaile
Email	OpenEmail	-	sprawdź gmaile
Email	OpenEmail	-	sprawdź maile
Email	OpenEmail	-	sprawdź ostatnie emaile
Email	OpenEmail	-	sprawdź ostatnie gmaile
Email	OpenEmail	-	sprawdź ostatnie maile
Email	OpenEmail	-	sprawdź najnowsze emaile
Email	OpenEmail	-	sprawdź najnowsze gmaile
Email	OpenEmail	-	sprawdź najnowsze maile
Email	OpenEmail	-	sprawdź moje emaile
Email	OpenEmail	-	sprawdź moje gmaile
Email	OpenEmail	-	sprawdź moje maile
Email	OpenEmail	-	sprawdź moje ostatnie emaile
Email	OpenEmail	-	sprawdź moje ostatnie gmaile
Email	OpenEmail	-	sprawdź moje ostatnie maile
Email	OpenEmail	-	sprawdź moje najnowsze emaile
Email	OpenEmail	-	sprawdź moje najnowsze gmaile
Email	OpenEmail	-	sprawdź moje najnowsze maile
Email	OpenEmail	-	sprawdź czy dostałem nowe emaile
Email	OpenEmail	-	sprawdź czy dostałem nowe maile
Email	OpenEmail	-	sprawdź czy dostałam nowe emaile
Email	OpenEmail	-	sprawdź czy dostałam nowe maile
Email	ShowEmailFromSender	-	pokaż mi emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
