domain	intent	utterance	bio
Email	OpenEmail	check email	o o
Email	OpenEmail	check email inbox	o o o
Email	OpenEmail	check gmail	o o
Email	OpenEmail	check gmail inbox	o o o
Email	OpenEmail	check my email	o o o
Email	OpenEmail	check my email inbox	o o o o
Email	OpenEmail	check my gmail	o o o
Email	OpenEmail	get email inbox	o o o
Email	OpenEmail	get gmail	o o
Email	OpenEmail	get gmail inbox	o o o
Email	OpenEmail	get my email	o o o
Email	OpenEmail	get my email inbox	o o o o
Email	OpenEmail	get my gmail	o o o
Email	OpenEmail	get my gmail inbox	o o o o
Email	OpenEmail	check my primary category emails	o o o o o
Email	OpenEmail	get my primary category emails	o o o o o
Email	OpenEmail	check my latest email	o o o o
Email	OpenEmail	check my emails	o o o
Email	OpenEmail	check my emails on gmail	o o o o o
Email	OpenEmail	get my emails	o o o
Email	OpenEmail	get my emails on gmail	o o o o o
Email	OpenEmail	get my gmail inbox	o o o o
Email	ShowEmailFromSender	check emails from carrissa@texaco.com	o o o b-sender_address
Email	ShowEmailFromSender	check emails from adiana.sarene@gmail.com	o o o b-sender_address
Email	ShowEmailFromSender	check emails from paul.quilkey@enron.com	o o o b-sender_address
Email	ShowEmailFromSender	check emails from janelle@outlook.com	o o o b-sender_address
Email	ShowEmailFromSender	check emails from orella.samanthia@yahoo.com	o o o b-sender_address
Email	ShowEmailFromSender	check emails i got from megen@yahoo.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i got from wendy.whitworth@turner.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i got from neda@outlook.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i got from latia@gmail.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i got from clickathome@enron.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i received from mersey@outlook.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i received from willy@aol.com	o o o o o b-sender_address
Email	ShowEmailFromSender	check emails i received from adelina@haas.berkeley.edu	o o o o o b-sender_address
