Airconditioner__	TurnOn__	włącz klimatyzator 	 o b-av_alias
Airconditioner__	TurnOn__	uruchom klimatyzację 	 o b-av_alias
Airconditioner__	TurnOn__	nastaw klimę 	 o b-av_alias
Airconditioner__	TurnOff__	wyłącz system chłodzenia 	 o b-av_alias i-av_alias
Airconditioner__	TurnOff__	wygaś klimatyzator 	 o b-av_alias
Airconditioner__	TurnOff__	przestań używać klimatyzację 	 o o b-av_alias
Airconditioner__	TurnOff__	odetnij klimę 	 o b-av_alias
Airconditioner__	TurnOff__	zatrzynaj system chłodzenia 	 o b-av_alias i-av_alias
Airconditioner__	ChangeTemperature__	zmień temperaturę na termostacie 	 o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę na moim termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną na termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę maksymalną na termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę maksymalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną i maksymalną na termostacie 	 o o o o o o o
Airconditioner__	ChangeTemperature__	zmień temperaturę minimalną i maksymalną na moim termostacie 	 o o o o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę na termostacie 	 o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę na moim termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę minimalną na termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę minimalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę maksymalną na termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę maksymalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę minimalną i maksymalną na termostacie 	 o o o o o o o
Airconditioner__	ChangeTemperature__	przestaw temperaturę minimalną i maksymalną na moim termostacie 	 o o o o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę na termostacie 	 o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę na moim termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę minimalną na termostacie 	 o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę minimalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę maksymalną na termostacie 	 o o o o o
