Phone__	CallNumber__	dzwoń na 12 264 39 28 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	dzwoń na numer 68 568 12 15 	 o o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	dzwoń do 41 223 70 36 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zadzwoń na 71 198 82 59 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zadzwoń na numer 793 274 738 	 o o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zadzwoń do 712 306 979 	 o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	telefonuj na 68 728 55 78 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	telefonuj na numer 22 856 10 90 	 o o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	telefonuj do 13 156 79 91 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zatelefonuj na 742 366 599 	 o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zatelefonuj na numer 95 833 60 66 	 o o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	zatelefonuj do 578 412 956 	 o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	przedzwoń na 29 280 41 56 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	przedzwoń na numer 655 473 239 	 o o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	przedzwoń do 776 878 894 	 o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	wybierz 54 869 65 93 	 o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	wybierz numer 81 338 18 93 	 o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	wykonaj telefon do 86 945 92 15 	 o o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	wykonaj telefon na numer 58 262 53 78 	 o o o o b-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	połącz mnie z 679 225 267 	 o o o b-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	połącz mnie z numerem +48 76 532 26 68 	 o o o o b-phone_number i-phone_number i-phone_number i-phone_number i-phone_number
Phone__	CallNumber__	61 232 27 67 dzwoń 	 b-phone_number i-phone_number i-phone_number i-phone_number o
Phone__	CallNumber__	95 960 65 39 zadzwoń 	 b-phone_number i-phone_number i-phone_number i-phone_number o
Phone__	CallNumber__	87 566 30 83 wybierz 	 b-phone_number i-phone_number i-phone_number i-phone_number o
Phone__	CallEmergency__	dzwoń na policję 	 o o o
Phone__	CallEmergency__	dzwoń na straż pożarną 	 o o o o
Phone__	CallEmergency__	dzwoń na pogotowie 	 o o o
Phone__	CallEmergency__	dzwoń po policję 	 o o o
Phone__	CallEmergency__	dzwoń po straż pożarną 	 o o o o
Phone__	CallEmergency__	dzwoń po pogotowie 	 o o o
Phone__	CallEmergency__	dzwoń na 112 	 o o o
Phone__	CallEmergency__	dzwoń po karetkę 	 o o o
Phone__	CallEmergency__	dzwoń na numer alarmowy 	 o o o o
