Yelp__	SearchRestaurant__	znajdź restauracje 	 o o
Yelp__	SearchRestaurant__	znajdź restauracje na yelpie 	 o o o o
Yelp__	SearchRestaurant__	znajdź restauracje w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	znajdź restauracje w okolicy 	 o o o o
Yelp__	SearchRestaurant__	znajdź coś do jedzenia 	 o o o o
Yelp__	SearchRestaurant__	znajdź coś do jedzenia na yelpie 	 o o o o o o
Yelp__	SearchRestaurant__	znajdź coś do jedzenia w pobliżu 	 o o o o o o
Yelp__	SearchRestaurant__	znajdź coś do jedzenia w okolicy 	 o o o o o o
Yelp__	SearchRestaurant__	znajdź jedzenie 	 o o
Yelp__	SearchRestaurant__	znajdź jedzenie na yelpie 	 o o o o
Yelp__	SearchRestaurant__	znajdź jedzenie w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	znajdź jedzenie w okolicy 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj restauracje 	 o o
Yelp__	SearchRestaurant__	wyszukaj restauracje na yelpie 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj restauracje w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj restauracje w okolicy 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj coś do jedzenia 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj coś do jedzenia na yelpie 	 o o o o o o
Yelp__	SearchRestaurant__	wyszukaj coś do jedzenia w pobliżu 	 o o o o o o
Yelp__	SearchRestaurant__	wyszukaj coś do jedzenia w okolicy 	 o o o o o o
Yelp__	SearchRestaurant__	wyszukaj jedzenie 	 o o
Yelp__	SearchRestaurant__	wyszukaj jedzenie na yelpie 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj jedzenie w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	wyszukaj jedzenie w okolicy 	 o o o o
Yelp__	SearchRestaurant__	pokaż restauracje 	 o o
Yelp__	SearchRestaurant__	pokaż restauracje na yelpie 	 o o o o
Yelp__	SearchRestaurant__	pokaż restauracje w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	pokaż restauracje w okolicy 	 o o o o
Yelp__	SearchRestaurant__	pokaż coś do jedzenia 	 o o o o
Yelp__	SearchRestaurant__	pokaż coś do jedzenia na yelpie 	 o o o o o o
Yelp__	SearchRestaurant__	pokaż coś do jedzenia w pobliżu 	 o o o o o o
Yelp__	SearchRestaurant__	pokaż coś do jedzenia w okolicy 	 o o o o o o
Yelp__	SearchRestaurant__	pokaż jedzenie 	 o o
Yelp__	SearchRestaurant__	pokaż jedzenie na yelpie 	 o o o o
Yelp__	SearchRestaurant__	pokaż jedzenie w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	pokaż jedzenie w okolicy 	 o o o o
Yelp__	SearchRestaurant__	nabliższa restauracja w pobliżu 	 o o o o
Yelp__	SearchRestaurant__	nabliższa restauracja w okolicy 	 o o o o
Yelp__	SearchByQuery__	znajdź YELP.SLOT.QUERY 	 o o
Yelp__	SearchByQuery__	znajdź YELP.SLOT.QUERY w pobliżu 	 o o o o
Yelp__	SearchByQuery__	znajdź YELP.SLOT.QUERY w okolicy 	 o o o o
Yelp__	SearchByQuery__	znajdź YELP.SLOT.QUERY na yelpie 	 o o o o
Yelp__	SearchByQuery__	wyszukaj YELP.SLOT.QUERY 	 o o
Yelp__	SearchByQuery__	wyszukaj YELP.SLOT.QUERY w pobliżu 	 o o o o
Yelp__	SearchByQuery__	wyszukaj YELP.SLOT.QUERY w okolicy 	 o o o o
Yelp__	SearchByQuery__	wyszukaj YELP.SLOT.QUERY na yelpie 	 o o o o
Yelp__	SearchByQuery__	pokaż YELP.SLOT.QUERY 	 o o
Yelp__	SearchByQuery__	pokaż YELP.SLOT.QUERY w pobliżu 	 o o o o
Yelp__	SearchByQuery__	pokaż YELP.SLOT.QUERY w okolicy 	 o o o o
Yelp__	SearchByQuery__	pokaż YELP.SLOT.QUERY na yelpie 	 o o o o
Yelp__	SearchByRating__	znajdź restauracje z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	pokaż restauracje z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
