Facebook__	OpenFacebook__	open facebook 	 o o
Facebook__	OpenFacebook__	open facebook application 	 o o o
Facebook__	OpenFacebook__	open facebook app 	 o o o
Facebook__	OpenFacebook__	open my facebook 	 o o o
Facebook__	OpenFacebook__	open my facebook application 	 o o o o
Facebook__	OpenFacebook__	open my facebook app 	 o o o o
Facebook__	OpenFacebook__	lunch facebook 	 o o
Facebook__	OpenFacebook__	lunch facebook application 	 o o o
Facebook__	OpenFacebook__	lunch facebook app 	 o o o
Facebook__	OpenFacebook__	lunch my facebook 	 o o o
Facebook__	OpenFacebook__	lunch my facebook application 	 o o o o
Facebook__	OpenFacebook__	lunch my facebook app 	 o o o o
Facebook__	OpenFacebook__	post something on facebook 	 o o o o
Facebook__	OpenFacebook__	create a new facebook post 	 o o o o o
Facebook__	OpenFacebook__	update my facebook status 	 o o o o
Facebook__	OpenFacebook__	create a new post on facebook 	 o o o o o o
Facebook__	PostStatus__	write a status FACEBOOK.SLOT.STATUS on facebook 	 o o o o o o
Facebook__	PostStatus__	post a status FACEBOOK.SLOT.STATUS on facebook 	 o o o o o o
Facebook__	PostStatus__	write on facebook FACEBOOK.SLOT.STATUS 	 o o o o
Facebook__	PostStatus__	write on facebook saying FACEBOOK.SLOT.STATUS 	 o o o o o
Facebook__	PostStatus__	write on facebook that FACEBOOK.SLOT.STATUS 	 o o o o o
Facebook__	PostStatus__	post on facebook FACEBOOK.SLOT.STATUS 	 o o o o
Facebook__	PostStatus__	post on facebook saying FACEBOOK.SLOT.STATUS 	 o o o o o
Facebook__	PostStatus__	post on facebook that FACEBOOK.SLOT.STATUS 	 o o o o o
Facebook__	PostStatus__	update my facebook status saying FACEBOOK.SLOT.STATUS 	 o o o o o o
Facebook__	PostStatus__	update my facebook wall saying FACEBOOK.SLOT.STATUS 	 o o o o o o
Facebook__	PostStatus__	create a new post that says FACEBOOK.SLOT.STATUS on facebook 	 o o o o o o o o o
Facebook__	PostStatus__	create a new post containing FACEBOOK.SLOT.STATUS on facebook 	 o o o o o o o o
Facebook__	PostPicture__	post a picture on facebook 	 o o o o o
Facebook__	PostPicture__	post a picture on my facebook 	 o o o o o o
Facebook__	PostPicture__	post a picture to facebook 	 o o o o o
Facebook__	PostPicture__	post a picture to my facebook 	 o o o o o o
Facebook__	PostPicture__	upload a picture on facebook 	 o o o o o
Facebook__	PostPicture__	upload a picture on my facebook 	 o o o o o o
Facebook__	PostPicture__	upload a picture to facebook 	 o o o o o
Facebook__	PostPicture__	upload a picture to my facebook 	 o o o o o o
Facebook__	PostPicture__	add a picture on facebook 	 o o o o o
Facebook__	PostPicture__	add a picture on my facebook 	 o o o o o o
Facebook__	PostPicture__	add a picture to facebook 	 o o o o o
Facebook__	PostPicture__	add a picture to my facebook 	 o o o o o o
Facebook__	PostPicture__	put a picture on facebook 	 o o o o o
Facebook__	PostPicture__	put a picture on my facebook 	 o o o o o o
Facebook__	PostPicture__	put a picture to facebook 	 o o o o o
Facebook__	PostPicture__	put a picture to my facebook 	 o o o o o o
Facebook__	PostPictureWithCaption__	post a picture with caption FACEBOOK.SLOT.CAPTION on facebook 	 o o o o o o o o
Facebook__	PostPictureWithCaption__	post a picture on facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o o
Facebook__	PostPictureWithCaption__	send a picture with caption FACEBOOK.SLOT.CAPTION on facebook 	 o o o o o o o o
Facebook__	PostPictureWithCaption__	send a picture on facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o o
Facebook__	PostPictureWithCaption__	upload a picture on facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o o
Facebook__	PostPictureWithCaption__	upload a picture with caption FACEBOOK.SLOT.CAPTION on facebook 	 o o o o o o o o
Facebook__	PostPictureWithUrl__	post FACEBOOK.SLOT.PICTURE_URL on facebook 	 o o o o
Facebook__	PostPictureWithUrl__	send FACEBOOK.SLOT.PICTURE_URL on facebook 	 o o o o
Facebook__	PostPictureWithUrl__	upload FACEBOOK.SLOT.PICTURE_URL to facebook 	 o o o o
Facebook__	PostPictureWithUrl__	upload to facebook FACEBOOK.SLOT.PICTURE_URL 	 o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	post FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	post FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	put FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	put FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION 	 o o o o o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and post it on facebook 	 o o o o o o o o o
Facebook__	PostPictureWithUrlAndWithCaption__	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and upload it on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	show photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	show photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	show photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	show photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	show my photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	show my photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	show my photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	show my photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	display photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	display photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	display photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	display photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	display my photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	display my photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	display my photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	display my photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	find photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	find photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	find photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o
Facebook__	ShowAlbumWithName__	find photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	find my photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	find my photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	find my photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	find my photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	search for photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	search for photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	search for photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o o
Facebook__	ShowAlbumWithName__	search for photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o
Facebook__	ShowAlbumWithName__	search for my photos in my album FACEBOOK.SLOT.ALBUM 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	search for my photos in my album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o o
Facebook__	ShowAlbumWithName__	search for my photos in the album FACEBOOK.SLOT.ALBUM 	 o o o o o o o o
Facebook__	ShowAlbumWithName__	search for my photos in the album FACEBOOK.SLOT.ALBUM on facebook 	 o o o o o o o o o o
