Yelp__	SearchRestaurant__	restaurant on yelp 	 o o o
Yelp__	SearchRestaurant__	restaurant using yelp 	 o o o
Yelp__	SearchRestaurant__	restaurant nearby on yelp 	 o o o o
Yelp__	SearchRestaurant__	restaurant nearby using yelp 	 o o o o
Yelp__	SearchRestaurant__	restaurant around here on yelp 	 o o o o o
Yelp__	SearchRestaurant__	restaurant around here using yelp 	 o o o o o
Yelp__	SearchRestaurant__	restaurants on yelp 	 o o o
Yelp__	SearchRestaurant__	restaurants using yelp 	 o o o
Yelp__	SearchRestaurant__	restaurants nearby on yelp 	 o o o o
Yelp__	SearchRestaurant__	restaurants nearby using yelp 	 o o o o
Yelp__	SearchRestaurant__	restaurants around here on yelp 	 o o o o o
Yelp__	SearchRestaurant__	restaurants around here using yelp 	 o o o o o
Yelp__	SearchRestaurant__	search restaurant on yelp 	 o o o o
Yelp__	SearchRestaurant__	search restaurant using yelp 	 o o o o
Yelp__	SearchRestaurant__	search restaurant nearby on yelp 	 o o o o o
Yelp__	SearchRestaurant__	search restaurant nearby using yelp 	 o o o o o
Yelp__	SearchRestaurant__	search restaurant around here on yelp 	 o o o o o o
Yelp__	SearchRestaurant__	search restaurant around here using yelp 	 o o o o o o
Yelp__	SearchRestaurant__	search restaurants on yelp 	 o o o o
Yelp__	SearchRestaurant__	search restaurants using yelp 	 o o o o
Yelp__	SearchRestaurant__	search restaurants nearby on yelp 	 o o o o o
Yelp__	SearchRestaurant__	search restaurants nearby using yelp 	 o o o o o
Yelp__	SearchRestaurant__	search restaurants around here on yelp 	 o o o o o o
Yelp__	SearchRestaurant__	search restaurants around here using yelp 	 o o o o o o
Yelp__	SearchRestaurant__	find restaurant on yelp 	 o o o o
Yelp__	SearchRestaurant__	find restaurant using yelp 	 o o o o
Yelp__	SearchRestaurant__	find restaurant nearby on yelp 	 o o o o o
Yelp__	SearchRestaurant__	find restaurant nearby using yelp 	 o o o o o
Yelp__	SearchRestaurant__	find restaurant around here on yelp 	 o o o o o o
Yelp__	SearchRestaurant__	find restaurant around here using yelp 	 o o o o o o
Yelp__	SearchRestaurant__	find restaurants on yelp 	 o o o o
Yelp__	SearchRestaurant__	find restaurants using yelp 	 o o o o
Yelp__	SearchRestaurant__	find restaurants nearby on yelp 	 o o o o o
Yelp__	SearchRestaurant__	find restaurants nearby using yelp 	 o o o o o
Yelp__	SearchRestaurant__	find restaurants around here on yelp 	 o o o o o o
Yelp__	SearchRestaurant__	find restaurants around here using yelp 	 o o o o o o
Yelp__	SearchRestaurant__	closest restaurant nearby 	 o o o
Yelp__	SearchRestaurant__	closest restaurant around 	 o o o
Yelp__	SearchRestaurant__	nearest restaurant around 	 o o o
Yelp__	SearchByQuery__	YELP.SLOT.QUERY on yelp 	 o o o
Yelp__	SearchByQuery__	YELP.SLOT.QUERY using yelp 	 o o o
Yelp__	SearchByQuery__	YELP.SLOT.QUERY nearby 	 o o
Yelp__	SearchByQuery__	YELP.SLOT.QUERY around here 	 o o o
Yelp__	SearchByQuery__	find YELP.SLOT.QUERY on yelp 	 o o o o
Yelp__	SearchByQuery__	find YELP.SLOT.QUERY using yelp 	 o o o o
Yelp__	SearchByQuery__	find YELP.SLOT.QUERY nearby 	 o o o
Yelp__	SearchByQuery__	find YELP.SLOT.QUERY around here 	 o o o o
Yelp__	SearchByQuery__	search YELP.SLOT.QUERY on yelp 	 o o o o
Yelp__	SearchByQuery__	search YELP.SLOT.QUERY using yelp 	 o o o o
Yelp__	SearchByQuery__	search YELP.SLOT.QUERY nearby 	 o o o
Yelp__	SearchByQuery__	search YELP.SLOT.QUERY around here 	 o o o o
Yelp__	SearchByQuery__	search for YELP.SLOT.QUERY on yelp 	 o o o o o
Yelp__	SearchByQuery__	search for YELP.SLOT.QUERY using yelp 	 o o o o o
Yelp__	SearchByQuery__	search for YELP.SLOT.QUERY nearby 	 o o o o
Yelp__	SearchByQuery__	search for YELP.SLOT.QUERY around here 	 o o o o o
Yelp__	SearchByQuery__	yelp YELP.SLOT.QUERY 	 o o
Yelp__	SearchByQuery__	yelp YELP.SLOT.QUERY nearby 	 o o o
Yelp__	SearchByQuery__	yelp YELP.SLOT.QUERY around here 	 o o o o
Yelp__	SearchByRating__	restaurants nearby with YELP.SLOT.RATING star rating 	 o o o o o o
Yelp__	SearchByRating__	restaurants nearby with at least YELP.SLOT.RATING star rating 	 o o o o o o o o
Yelp__	SearchByRating__	YELP.SLOT.RATING star restaurants 	 o o o
Yelp__	SearchByRating__	YELP.SLOT.RATING star restaurants on yelp 	 o o o o o
Yelp__	SearchByRating__	restaurants rated higher than YELP.SLOT.RATING star 	 o o o o o o
Yelp__	SearchByRating__	find restaurants nearby with YELP.SLOT.RATING star rating 	 o o o o o o o
Yelp__	SearchByRating__	find restaurants nearby with at least YELP.SLOT.RATING star rating 	 o o o o o o o o o
Yelp__	SearchByRating__	find YELP.SLOT.RATING star restaurants 	 o o o o
Yelp__	SearchByRating__	find YELP.SLOT.RATING star restaurants on yelp 	 o o o o o o
Yelp__	SearchByRating__	find restaurants rated higher than YELP.SLOT.RATING star 	 o o o o o o o
Yelp__	SearchByRating__	show restaurants nearby with YELP.SLOT.RATING star rating 	 o o o o o o o
Yelp__	SearchByRating__	show restaurants nearby with at least YELP.SLOT.RATING star rating 	 o o o o o o o o o
Yelp__	SearchByRating__	show YELP.SLOT.RATING star restaurants 	 o o o o
Yelp__	SearchByRating__	show YELP.SLOT.RATING star restaurants on yelp 	 o o o o o o
Yelp__	SearchByRating__	show restaurants rated higher than YELP.SLOT.RATING star 	 o o o o o o o
Yelp__	SearchByRating__	search for restaurants nearby with YELP.SLOT.RATING star rating 	 o o o o o o o o
Yelp__	SearchByRating__	search for restaurants nearby with at least YELP.SLOT.RATING star rating 	 o o o o o o o o o o
Yelp__	SearchByRating__	search for YELP.SLOT.RATING star restaurants 	 o o o o o
Yelp__	SearchByRating__	search for YELP.SLOT.RATING star restaurants on yelp 	 o o o o o o o
Yelp__	SearchByRating__	search for restaurants rated higher than YELP.SLOT.RATING star 	 o o o o o o o o
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY food around here 	 o o o o
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY food nearby 	 o o o
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY restaurants around here 	 o o o o
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY restaurants nearby 	 o o o
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY food around here 	 o o o o o
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY food nearby 	 o o o o
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY restaurants around here 	 o o o o o
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY restaurants nearby 	 o o o o
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY food around here 	 o o o o o
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY food nearby 	 o o o o
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY restaurants around here 	 o o o o o
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY restaurants nearby 	 o o o o
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY food around here 	 o o o o o o
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY food nearby 	 o o o o o
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY restaurants around here 	 o o o o o o
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY restaurants nearby 	 o o o o o
Yelp__	OpenRestaurants__	open restaurants nearby 	 o o o
Yelp__	OpenRestaurants__	restaurants still open around here 	 o o o o o
Yelp__	OpenRestaurants__	restaurants open now 	 o o o
Yelp__	OpenRestaurants__	find open restaurants nearby 	 o o o o
Yelp__	OpenRestaurants__	find restaurants still open around here 	 o o o o o o
Yelp__	OpenRestaurants__	find restaurants open now 	 o o o o
