Twitter__	OpenTwitter__	open twitter 	 o o
Twitter__	OpenTwitter__	open my twitter 	 o o o
Twitter__	OpenTwitter__	show twitter 	 o o
Twitter__	OpenTwitter__	show my twitter 	 o o o
Twitter__	OpenTwitter__	show my tweets 	 o o o
Twitter__	OpenTwitter__	show my recent tweets 	 o o o o
Twitter__	OpenTwitter__	show my posts on twitter 	 o o o o o
Twitter__	OpenTwitter__	show tweets i made 	 o o o o
Twitter__	OpenTwitter__	display my tweets 	 o o o
Twitter__	OpenTwitter__	display my recent tweets 	 o o o o
Twitter__	OpenTwitter__	display my posts on twitter 	 o o o o o
Twitter__	OpenTwitter__	display tweets i made 	 o o o o
Twitter__	OpenTwitter__	find my tweets 	 o o o
Twitter__	OpenTwitter__	find my recent tweets 	 o o o o
Twitter__	OpenTwitter__	find my posts on twitter 	 o o o o o
Twitter__	OpenTwitter__	find tweets i made 	 o o o o
Twitter__	OpenTwitter__	search for my tweets 	 o o o o
Twitter__	OpenTwitter__	search for my recent tweets 	 o o o o o
Twitter__	OpenTwitter__	search for my posts on twitter 	 o o o o o o
Twitter__	OpenTwitter__	search for tweets i made 	 o o o o o
Twitter__	FollowUser__	subscribe TWITTER.SLOT.USERNAME on twitter 	 o o o o
Twitter__	FollowUser__	subscribe to TWITTER.SLOT.USERNAME on twitter 	 o o o o o
Twitter__	FollowUser__	follow TWITTER.SLOT.USERNAME on twitter 	 o o o o
Twitter__	FollowUser__	become a follower of TWITTER.SLOT.USERNAME on twitter 	 o o o o o o o
Twitter__	FollowUser__	become a twitter follower of TWITTER.SLOT.USERNAME 	 o o o o o o
Twitter__	FollowUser__	be a twitter follower of TWITTER.SLOT.USERNAME 	 o o o o o o
Twitter__	FollowUser__	i want to be up to date with TWITTER.SLOT.USERNAME twitter 	 o o o o o o o o o o
Twitter__	FollowUser__	notify me about changes on TWITTER.SLOT.USERNAME twitter 	 o o o o o o o
Twitter__	FollowUser__	notify me about recent changes on TWITTER.SLOT.USERNAME twitter 	 o o o o o o o o
Twitter__	UnfollowUser__	unfollow TWITTER.SLOT.USERNAME on twitter 	 o o o o
Twitter__	UnfollowUser__	stop following TWITTER.SLOT.USERNAME on twitter 	 o o o o o
Twitter__	UnfollowUser__	i don't want to see TWITTER.SLOT.USERNAME on twitter 	 o o o o o o o o
Twitter__	SendMessage__	message on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o
Twitter__	SendMessage__	dm on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o
Twitter__	SendMessage__	direct message on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o o
Twitter__	SendMessage__	send a message on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o o o
Twitter__	SendMessage__	send a dm on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o o o
Twitter__	SendMessage__	send a direct message on twitter saying TWITTER.SLOT.MESSAGE 	 o o o o o o o o
Twitter__	SendMessageToUser__	message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o
Twitter__	SendMessageToUser__	dm on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o
Twitter__	SendMessageToUser__	direct message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o o
Twitter__	SendMessageToUser__	send a message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o o o
Twitter__	SendMessageToUser__	send a dm on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o o o
Twitter__	SendMessageToUser__	send a direct message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE 	 o o o o o o o o o o
Twitter__	SendMessageToUser__	twitt to TWITTER.SLOT.USERNAME 	 o o o
Twitter__	ShowTwittsWithHashtag__	tweets with hashtag TWITTER.SLOT.HASHTAG 	 o o o o
Twitter__	ShowTwittsWithHashtag__	tweets with hashtag TWITTER.SLOT.HASHTAG on twitter 	 o o o o o o
Twitter__	ShowTwittsWithHashtag__	tweets about TWITTER.SLOT.HASHTAG 	 o o o
